"","V1","V2"
"935","90. Pollination syndrome (D1)","5. Life history (D1): (4) polycarpic perennial"
"936","90. Pollination syndrome (D1)","5012. Pollen ornamentation (D1): (0) smooth"
"937","90. Pollination syndrome (D1)","5012. Pollen ornamentation (D1): (1) granulate"
"938","90. Pollination syndrome (D1)","5012. Pollen ornamentation (D1): (2) reticulate"
"939","90. Pollination syndrome (D1)","5012. Pollen ornamentation (D1): (3) striate"
"940","90. Pollination syndrome (D1)","5013. Pollen aggregation (D1): (0) monads"
"941","90. Pollination syndrome (D1)","5013. Pollen aggregation (D1): (1) tetrads"
"942","90. Pollination syndrome (D1)","6. Leaf phenology (D1): (0) deciduous"
"943","90. Pollination syndrome (D1)","6. Leaf phenology (D1): (1) evergreen"
"944","90. Pollination syndrome (D1)","650. Pseudanthia (D1): (0) absent"
"945","90. Pollination syndrome (D1)","650. Pseudanthia (D1): (1) loose"
"946","90. Pollination syndrome (D1)","650. Pseudanthia (D1): (2) present"
"947","90. Pollination syndrome (D1)","651. Pseudanthium shape (D1): (0) disc"
"948","90. Pollination syndrome (D1)","651. Pseudanthium shape (D1): (1) spherical"
"949","90. Pollination syndrome (D1)","651. Pseudanthium shape (D1): (2) elongated symmetrical"
"950","90. Pollination syndrome (D1)","651. Pseudanthium shape (D1): (3) elongated zygomorphic"
"951","90. Pollination syndrome (D1)","651. Pseudanthium shape (D1): (4) other"
"952","90. Pollination syndrome (D1)","652. Pseudanthium type (D1): (0) floral without pseudocorolla"
"953","90. Pollination syndrome (D1)","652. Pseudanthium type (D1): (1) floral with pseudocorolla"
"954","90. Pollination syndrome (D1)","652. Pseudanthium type (D1): (3) hyperfloral with pseudocorolla"
"955","90. Pollination syndrome (D1)","660. Inflorescence attractive organ (D1): (0) perianth"
"956","90. Pollination syndrome (D1)","660. Inflorescence attractive organ (D1): (1) bracts"
"957","90. Pollination syndrome (D1)","660. Inflorescence attractive organ (D1): (3) stamens"
"958","90. Pollination syndrome (D1)","660. Inflorescence attractive organ (D1): (4) other organs"
"959","90. Pollination syndrome (D1)","660. Inflorescence attractive organ (D1): (5) none"
"960","90. Pollination syndrome (D1)","661. Inflorescence attractive color (D1): (0) yellow"
"961","90. Pollination syndrome (D1)","661. Inflorescence attractive color (D1): (1) green"
"962","90. Pollination syndrome (D1)","661. Inflorescence attractive color (D1): (2) cream"
"963","90. Pollination syndrome (D1)","661. Inflorescence attractive color (D1): (3) white"
"964","90. Pollination syndrome (D1)","661. Inflorescence attractive color (D1): (4) pink"
"965","90. Pollination syndrome (D1)","661. Inflorescence attractive color (D1): (6) purple"
"966","90. Pollination syndrome (D1)","661. Inflorescence attractive color (D1): (7) red"
"967","90. Pollination syndrome (D1)","661. Inflorescence attractive color (D1): (9) blue"
"968","90. Pollination syndrome (D1)","80. Phenotypic mating system (D1): (0) (predominantly) selfing"
"969","90. Pollination syndrome (D1)","80. Phenotypic mating system (D1): (1) (predominantly) outcrossing"
"970","90. Pollination syndrome (D1)","80. Phenotypic mating system (D1): (2) mixed"
"971","90. Pollination syndrome (D1)","80. Phenotypic mating system (D1): (3) apomixis"
"972","90. Pollination syndrome (D1)","82. Autonomous selfing (D1): (0) yes"
"973","90. Pollination syndrome (D1)","82. Autonomous selfing (D1): (1) variable"
"974","90. Pollination syndrome (D1)","82. Autonomous selfing (D1): (2) no"
"975","90. Pollination syndrome (D1)","83. Self-incompatibility system (genetic) (D1): (0) self-compatible"
"976","90. Pollination syndrome (D1)","83. Self-incompatibility system (genetic) (D1): (1) gametophytic self-incompatible"
"977","90. Pollination syndrome (D1)","83. Self-incompatibility system (genetic) (D1): (2) sporophytic self-incompatible"
"978","90. Pollination syndrome (D1)","83. Self-incompatibility system (genetic) (D1): (3) undetermined self-incompatible"
"979","90. Pollination syndrome (D1)","90. Pollination syndrome (D1): (0) wind"
"980","90. Pollination syndrome (D1)","90. Pollination syndrome (D1): (1) water"
"981","90. Pollination syndrome (D1)","90. Pollination syndrome (D1): (2) bee"
"982","90. Pollination syndrome (D1)","90. Pollination syndrome (D1): (3) beetle"
"983","90. Pollination syndrome (D1)","90. Pollination syndrome (D1): (4) butterfly"
"984","90. Pollination syndrome (D1)","90. Pollination syndrome (D1): (5) moth"
"985","90. Pollination syndrome (D1)","90. Pollination syndrome (D1): (7) fly"
"986","90. Pollination syndrome (D1)","90. Pollination syndrome (D1): (8) wasp"
"987","90. Pollination syndrome (D1)","90. Pollination syndrome (D1): (9) insect (other)"
"988","90. Pollination syndrome (D1)","90. Pollination syndrome (D1): (A) bird"
"989","90. Pollination syndrome (D1)","90. Pollination syndrome (D1): (B) bat"
"990","90. Pollination syndrome (D1)","90. Pollination syndrome (D1): (C) nonflying mammal"
"991","90. Pollination syndrome (D1)","90. Pollination syndrome (D1): (G) insect (general)"
"992","90. Pollination syndrome (D1)","90. Pollination syndrome (D1): (H) autonomous"
"993","90. Pollination syndrome (D1)","91. Flower-leaf temporal pattern (D1): (0) synanthous"
"994","90. Pollination syndrome (D1)","91. Flower-leaf temporal pattern (D1): (1) hysteranthous"
"995","90. Pollination syndrome (D1)","95. Dispersal syndrome (D1): (0) unassisted dispersal"
"996","90. Pollination syndrome (D1)","95. Dispersal syndrome (D1): (1) anemochory"
"997","90. Pollination syndrome (D1)","95. Dispersal syndrome (D1): (2) endo-zoochory"
"998","90. Pollination syndrome (D1)","95. Dispersal syndrome (D1): (3) exo-zoochory"
"999","90. Pollination syndrome (D1)","95. Dispersal syndrome (D1): (4) hoarding"
"1000","90. Pollination syndrome (D1)","95. Dispersal syndrome (D1): (5) myrmecochory"
"1001","90. Pollination syndrome (D1)","95. Dispersal syndrome (D1): (6) hydrochory"
"1002","90. Pollination syndrome (D1)","95. Dispersal syndrome (D1): (7) ballistochory"
"1003","95. Dispersal syndrome (D1)",""
"1004","95. Dispersal syndrome (D1)","1. Habit (D1): ($) $$$subshrub"
"1005","95. Dispersal syndrome (D1)","1. Habit (D1): (0) tree"
"1006","95. Dispersal syndrome (D1)","1. Habit (D1): (1) shrub"
"1007","95. Dispersal syndrome (D1)","1. Habit (D1): (2) liana"
"1008","95. Dispersal syndrome (D1)","1. Habit (D1): (3) herb"
"1009","95. Dispersal syndrome (D1)","1. Habit (D1): (4) vine"
"1010","95. Dispersal syndrome (D1)","1. Habit (D1): (5) aquatic herb"
"1011","95. Dispersal syndrome (D1)","100. Floral structural sex (D1): (0) bisexual"
"1012","95. Dispersal syndrome (D1)","100. Floral structural sex (D1): (1) incompletely unisexual"
"1013","95. Dispersal syndrome (D1)","100. Floral structural sex (D1): (2) unisexual"
"1014","95. Dispersal syndrome (D1)","102. Ovary position (D1): (0) superior"
"1015","95. Dispersal syndrome (D1)","102. Ovary position (D1): (1) inferior"
"1016","95. Dispersal syndrome (D1)","102. Ovary position (D1): (2) half-inferior"
"1017","95. Dispersal syndrome (D1)","102. Ovary position (D1): (4) 1/4-inferior or less"
"1018","95. Dispersal syndrome (D1)","107. Floral reward (D1): (0) none"
"1019","95. Dispersal syndrome (D1)","107. Floral reward (D1): (1) pollen"
"1020","95. Dispersal syndrome (D1)","107. Floral reward (D1): (2) nectar"
"1021","95. Dispersal syndrome (D1)","107. Floral reward (D1): (4) oil"
"1022","95. Dispersal syndrome (D1)","107. Floral reward (D1): (5) nursery"
"1023","95. Dispersal syndrome (D1)","107. Floral reward (D1): (6) food bodies"
"1024","95. Dispersal syndrome (D1)","107. Floral reward (D1): (7) perfume"
"1025","95. Dispersal syndrome (D1)","107. Floral reward (D1): (9) heat"
"1026","95. Dispersal syndrome (D1)","107. Floral reward (D1): (A) other food tissues"
"1027","95. Dispersal syndrome (D1)","108. Herkogamy (D1): (0) absent"
"1028","95. Dispersal syndrome (D1)","108. Herkogamy (D1): (1) monomorphic herkogamy"
"1029","95. Dispersal syndrome (D1)","108. Herkogamy (D1): (2) distyly"
"1030","95. Dispersal syndrome (D1)","108. Herkogamy (D1): (5) tristyly"
"1031","95. Dispersal syndrome (D1)","109. Dichogamy (D1): (0) absent"
"1032","95. Dispersal syndrome (D1)","109. Dichogamy (D1): (1) protogynous"
"1033","95. Dispersal syndrome (D1)","109. Dichogamy (D1): (2) protandrous"
"1034","95. Dispersal syndrome (D1)","109. Dichogamy (D1): (3) heterodichogamy"
"1035","95. Dispersal syndrome (D1)","15560. Fruit type (D1): (0) capsule"
"1036","95. Dispersal syndrome (D1)","15560. Fruit type (D1): (1) schizocarp"
"1037","95. Dispersal syndrome (D1)","15560. Fruit type (D1): (2) samara"
"1038","95. Dispersal syndrome (D1)","15560. Fruit type (D1): (3) drupe"
"1039","95. Dispersal syndrome (D1)","15560. Fruit type (D1): (4) follicle/legume"
"1040","95. Dispersal syndrome (D1)","15560. Fruit type (D1): (5) nut"
"1041","95. Dispersal syndrome (D1)","15560. Fruit type (D1): (6) berry"
"1042","95. Dispersal syndrome (D1)","15560. Fruit type (D1): (7) other indehiscent"
"1043","95. Dispersal syndrome (D1)","15560. Fruit type (D1): (8) drupaceous"
"1044","95. Dispersal syndrome (D1)","15560. Fruit type (D1): (A) achene/grain"
"1045","95. Dispersal syndrome (D1)","15560. Fruit type (D1): (C) silicle/silique"
"1046","95. Dispersal syndrome (D1)","15561. Fruit dehiscence (D1): (0) dehiscent"
"1047","95. Dispersal syndrome (D1)","15561. Fruit dehiscence (D1): (1) indehiscent"
"1048","95. Dispersal syndrome (D1)","15562. Fruit fleshiness (D1): (0) fleshy"
"1049","95. Dispersal syndrome (D1)","15562. Fruit fleshiness (D1): (1) dry"
"1050","95. Dispersal syndrome (D1)","20503. Fruit color (D1): (0) red"
"1051","95. Dispersal syndrome (D1)","20503. Fruit color (D1): (1) yellow"
"1052","95. Dispersal syndrome (D1)","20503. Fruit color (D1): (2) green"
"1053","95. Dispersal syndrome (D1)","20503. Fruit color (D1): (3) brown"
"1054","95. Dispersal syndrome (D1)","20503. Fruit color (D1): (4) orange"
"1055","95. Dispersal syndrome (D1)","20503. Fruit color (D1): (5) white / cream"
"1056","95. Dispersal syndrome (D1)","20503. Fruit color (D1): (6) purple / black"
"1057","95. Dispersal syndrome (D1)","20503. Fruit color (D1): (7) pink"
"1058","95. Dispersal syndrome (D1)","207. Symmetry of perianth (D1): (0) actinomorphic (strictly polysymmetric)"
"1059","95. Dispersal syndrome (D1)","207. Symmetry of perianth (D1): (1) actinomorphic spiral"
"1060","95. Dispersal syndrome (D1)","207. Symmetry of perianth (D1): (2) zygomorphic"
"1061","95. Dispersal syndrome (D1)","207. Symmetry of perianth (D1): (3) disymmetric"
"1062","95. Dispersal syndrome (D1)","207. Symmetry of perianth (D1): (4) asymmetric"
"1063","95. Dispersal syndrome (D1)","207. Symmetry of perianth (D1): (5) actinomorphic (general)"
"1064","95. Dispersal syndrome (D1)","207. Symmetry of perianth (D1): (6) actinomorphic rotational"
"1065","95. Dispersal syndrome (D1)","239. Main color of perianth at anthesis (D1): (0) yellow"
"1066","95. Dispersal syndrome (D1)","239. Main color of perianth at anthesis (D1): (1) green"
"1067","95. Dispersal syndrome (D1)","239. Main color of perianth at anthesis (D1): (2) cream"
"1068","95. Dispersal syndrome (D1)","239. Main color of perianth at anthesis (D1): (3) white"
"1069","95. Dispersal syndrome (D1)","239. Main color of perianth at anthesis (D1): (4) pink"
"1070","95. Dispersal syndrome (D1)","239. Main color of perianth at anthesis (D1): (5) brown"
"1071","95. Dispersal syndrome (D1)","239. Main color of perianth at anthesis (D1): (6) purple"
"1072","95. Dispersal syndrome (D1)","239. Main color of perianth at anthesis (D1): (7) red"
"1073","95. Dispersal syndrome (D1)","239. Main color of perianth at anthesis (D1): (8) grey"
"1074","95. Dispersal syndrome (D1)","239. Main color of perianth at anthesis (D1): (9) blue"
"1075","95. Dispersal syndrome (D1)","239. Main color of perianth at anthesis (D1): (A) orange"
"1076","95. Dispersal syndrome (D1)","311. Anther orientation (D1): (0) introrse"
"1077","95. Dispersal syndrome (D1)","311. Anther orientation (D1): (1) latrorse"
"1078","95. Dispersal syndrome (D1)","311. Anther orientation (D1): (2) extrorse"
"1079","95. Dispersal syndrome (D1)","311. Anther orientation (D1): (3) apical"
"1080","95. Dispersal syndrome (D1)","313. Anther dehiscence (D1): (0) longitudinal slit"
"1081","95. Dispersal syndrome (D1)","313. Anther dehiscence (D1): (1) poricidal"
"1082","95. Dispersal syndrome (D1)","313. Anther dehiscence (D1): (2) H-valvate"
"1083","95. Dispersal syndrome (D1)","313. Anther dehiscence (D1): (3) flap-valvate"
"1084","95. Dispersal syndrome (D1)","313. Anther dehiscence (D1): (5) short basal slits"
"1085","95. Dispersal syndrome (D1)","313. Anther dehiscence (D1): (6) short central slits"
"1086","95. Dispersal syndrome (D1)","313. Anther dehiscence (D1): (7) short apical slits"
"1087","95. Dispersal syndrome (D1)","340. Heteranthery (D1): (0) absent"
"1088","95. Dispersal syndrome (D1)","340. Heteranthery (D1): (1) heteranthery"
"1089","95. Dispersal syndrome (D1)","4. Plant sexual system (D1): (0) bisexual"
"1090","95. Dispersal syndrome (D1)","4. Plant sexual system (D1): (1) monoecious"
"1091","95. Dispersal syndrome (D1)","4. Plant sexual system (D1): (2) dioecious"
"1092","95. Dispersal syndrome (D1)","4. Plant sexual system (D1): (3) gynomonoecious"
"1093","95. Dispersal syndrome (D1)","4. Plant sexual system (D1): (4) gynodioecious"
"1094","95. Dispersal syndrome (D1)","4. Plant sexual system (D1): (5) andromonoecious"
"1095","95. Dispersal syndrome (D1)","4. Plant sexual system (D1): (6) androdioecious"
"1096","95. Dispersal syndrome (D1)","4. Plant sexual system (D1): (7) trimonoecious"
"1097","95. Dispersal syndrome (D1)","4. Plant sexual system (D1): (8) polygamous"
"1098","95. Dispersal syndrome (D1)","5. Life history (D1): (0) annual"
"1099","95. Dispersal syndrome (D1)","5. Life history (D1): (1) biennial"
"1100","95. Dispersal syndrome (D1)","5. Life history (D1): (2) perennial (undetermined)"
"1101","95. Dispersal syndrome (D1)","5. Life history (D1): (3) monocarpic perennial"
"1102","95. Dispersal syndrome (D1)","5. Life history (D1): (4) polycarpic perennial"
"1103","95. Dispersal syndrome (D1)","5012. Pollen ornamentation (D1): (0) smooth"
"1104","95. Dispersal syndrome (D1)","5012. Pollen ornamentation (D1): (1) granulate"
"1105","95. Dispersal syndrome (D1)","5012. Pollen ornamentation (D1): (2) reticulate"
"1106","95. Dispersal syndrome (D1)","5012. Pollen ornamentation (D1): (3) striate"
"1107","95. Dispersal syndrome (D1)","5013. Pollen aggregation (D1): (0) monads"
"1108","95. Dispersal syndrome (D1)","5013. Pollen aggregation (D1): (1) tetrads"
"1109","95. Dispersal syndrome (D1)","6. Leaf phenology (D1): (0) deciduous"
"1110","95. Dispersal syndrome (D1)","6. Leaf phenology (D1): (1) evergreen"
"1111","95. Dispersal syndrome (D1)","650. Pseudanthia (D1): (0) absent"
"1112","95. Dispersal syndrome (D1)","650. Pseudanthia (D1): (1) loose"
"1113","95. Dispersal syndrome (D1)","650. Pseudanthia (D1): (2) present"
